1 -  X: -0.5567252   Y: 0.61259145
6977 -  X: 0.3871765   Y: -0.11199393
6978 -  X: -0.7585734   Y: -0.5989279
6979 -  X: 0.06947934   Y: 0.0063766753
6980 -  X: -0.65793943   Y: 0.31611097
6981 -  X: -0.5134804   Y: 0.37658948
6982 -  X: 0.118573226   Y: 0.3593222
6983 -  X: -0.514633   Y: 0.85200995
6984 -  X: 0.09660823   Y: -0.15142833
6985 -  X: -0.07878737   Y: 0.021056745
6986 -  X: 0.11310856   Y: -0.08401443
6987 -  X: 0.09302899   Y: 0.10925577
6988 -  X: -0.25327685   Y: 0.64557856
6989 -  X: 0.90777963   Y: 0.41866693
6990 -  X: 0.17040674   Y: -0.48872566
6991 -  X: -0.4516399   Y: -0.08043649
6992 -  X: -0.31153214   Y: 0.280685
6993 -  X: 0.039546706   Y: 0.65370286
6994 -  X: -0.42695236   Y: -0.08196463
6995 -  X: -0.4432542   Y: -0.37955463
6996 -  X: 0.47127983   Y: 0.049778502
6997 -  X: -0.014994744   Y: -0.017181521
6998 -  X: -0.9795867   Y: -0.17647877
6999 -  X: -0.5737273   Y: -0.42241755
7000 -  X: 0.7815206   Y: 0.62314963
7001 -  X: 0.23541228   Y: -0.65911394
7002 -  X: -0.0031507632   Y: -0.013927156
7003 -  X: -0.35417208   Y: 0.1941168
7004 -  X: -0.64904183   Y: -0.69905776
7005 -  X: -0.2875434   Y: 0.22212553
7006 -  X: -0.5048596   Y: 0.8583356
7007 -  X: 0.88392186   Y: 0.20211147
7008 -  X: 0.42898962   Y: 0.7468527
7009 -  X: -0.5172908   Y: -0.84718347
7010 -  X: -0.34636799   Y: 0.49257278
7011 -  X: -0.02597482   Y: -0.21860972
7012 -  X: 0.012820454   Y: 0.864253
7013 -  X: 0.104084425   Y: -0.03702824
7014 -  X: 0.03351342   Y: 0.047626965
7015 -  X: 0.84275544   Y: 0.51575416
7016 -  X: 0.03935127   Y: 0.5767203
7017 -  X: 0.24813923   Y: -0.7023157
7018 -  X: -6.38122E-4   Y: -0.065416336
7019 -  X: 0.35082254   Y: 0.048767496
7020 -  X: 0.1825949   Y: 0.057718534
7021 -  X: 0.22699717   Y: 0.52477556
7022 -  X: 0.1845431   Y: -0.07261931
7023 -  X: -0.18796135   Y: -0.51148266
7024 -  X: 0.055319864   Y: 0.22617416
7025 -  X: 0.3399652   Y: 0.6773571
7026 -  X: -0.6927861   Y: -0.32645923
7027 -  X: -0.0054791267   Y: 0.6671271
7028 -  X: -0.12874822   Y: 0.91604143
7029 -  X: -0.34134522   Y: -0.4684352
7030 -  X: -0.5957763   Y: 0.2897931
7031 -  X: 0.11684173   Y: -0.97010493
7032 -  X: -0.40044856   Y: -0.0010372741
7033 -  X: -0.007034699   Y: 0.26525685
7034 -  X: 0.35531047   Y: 0.3881453
7035 -  X: -0.4159488   Y: -0.90614456
7036 -  X: 0.81115615   Y: 0.01943325
7037 -  X: -0.1510797   Y: -0.7758359
7038 -  X: 0.25716203   Y: -0.71701086
7039 -  X: -0.371223   Y: 0.27760902
7040 -  X: 0.4224669   Y: 0.08760039
7041 -  X: 1.6667655E-4   Y: -0.019551879
7042 -  X: -0.02369021   Y: 0.28662598
7043 -  X: 0.07532575   Y: -0.30601108
7044 -  X: 0.7431839   Y: -0.103549056
7045 -  X: 0.56397676   Y: 0.3801557
7046 -  X: -0.44702342   Y: -0.8849498
7047 -  X: 0.06626099   Y: 0.48499432
7048 -  X: -0.016707715   Y: 0.44750422
7049 -  X: 0.7372578   Y: -0.43022293
7050 -  X: 0.09020728   Y: -0.22668323
7051 -  X: 0.16727632   Y: 0.09935511
7052 -  X: 0.22575107   Y: 0.13294807
7053 -  X: 0.50365484   Y: -0.04379327
7054 -  X: 0.49023667   Y: -0.039980393
7055 -  X: -0.57674634   Y: 0.50058204
7056 -  X: -0.004268589   Y: 0.0031632665
7057 -  X: 0.116506875   Y: -0.21444064
7058 -  X: -0.8458118   Y: 0.22881813
7059 -  X: 0.7864068   Y: 0.54573876
7060 -  X: 0.3465329   Y: 0.635857
7061 -  X: -0.032917343   Y: 0.05010146
7062 -  X: 0.0059535867   Y: 0.96312267
7063 -  X: 0.21343419   Y: -0.39725435
7064 -  X: 0.035461023   Y: 0.8561844
7065 -  X: 0.7720195   Y: 0.17367701
7066 -  X: -0.72168046   Y: -0.25553817
7067 -  X: 0.44625908   Y: -0.6032115
7068 -  X: -0.68986166   Y: 0.25609994
7069 -  X: 0.5956663   Y: -0.5447978
7070 -  X: 0.69843334   Y: -0.18797535
7071 -  X: -0.93962765   Y: 0.009495364
7072 -  X: 0.0863596   Y: 0.8734801
7073 -  X: 0.42263177   Y: 0.44068024
7074 -  X: -0.24702492   Y: -0.9466893
7075 -  X: 0.7501866   Y: -0.17731465
7076 -  X: 0.29416597   Y: -0.12499403
7077 -  X: 0.9652179   Y: 0.062296472
7078 -  X: -0.0061098966   Y: 0.0070706215
7079 -  X: -0.894072   Y: 0.35051838
7080 -  X: 0.5024286   Y: 0.6559648
7081 -  X: -0.020573823   Y: -0.030219173
7082 -  X: 0.9278682   Y: 0.10495256
7083 -  X: -0.1629688   Y: -0.9807639
7084 -  X: -0.30749598   Y: 0.62790185
7085 -  X: 0.39887646   Y: 0.17017955
7086 -  X: 0.077339694   Y: 0.79749084
7087 -  X: -0.53265345   Y: -0.6878353
7088 -  X: 0.066743895   Y: -0.04176423
7089 -  X: 0.9415994   Y: 0.32207382
7090 -  X: 0.89421165   Y: 0.12974703
7091 -  X: -0.2998528   Y: 0.24796328
7092 -  X: -0.44683143   Y: -0.8591312
7093 -  X: 0.16995706   Y: 0.92847896
7094 -  X: 0.91873527   Y: 0.102094315
7095 -  X: 0.08218458   Y: 0.055729833
7096 -  X: -0.47514203   Y: -0.49083093
7097 -  X: 0.40534514   Y: -0.29482028
7098 -  X: 0.6871409   Y: 0.16680142
7099 -  X: -0.4603235   Y: 0.3551905
7100 -  X: 0.85996366   Y: -0.42779282
7101 -  X: 0.58128417   Y: 0.25643548
7102 -  X: -0.074744865   Y: -0.54042035
7103 -  X: 0.28272036   Y: -0.32678893
7104 -  X: -0.40730843   Y: -0.12957734
7105 -  X: -0.38154528   Y: -0.76298606
7106 -  X: -0.34530273   Y: -0.9235022
7107 -  X: -0.059709918   Y: 0.15327314
7108 -  X: -0.53682464   Y: 0.74120414
7109 -  X: 0.26046735   Y: -0.05607928
7110 -  X: 0.7833092   Y: 0.6087764
7111 -  X: 0.20075963   Y: -0.8957743
7112 -  X: 0.59520006   Y: -0.42506683
7113 -  X: 0.8845694   Y: -0.3802435
7114 -  X: -0.5791108   Y: -0.76179993
7115 -  X: -0.7518844   Y: -0.1515827
7116 -  X: -0.1885846   Y: -0.6011286
7117 -  X: 0.38303304   Y: -0.3543612
7118 -  X: 0.51698095   Y: 0.76655394
7119 -  X: 0.22986767   Y: -0.0027713333
7120 -  X: 0.58065414   Y: -0.30406186
7121 -  X: 0.54915255   Y: -0.81330985
7122 -  X: -0.10384528   Y: 0.0078519555
7123 -  X: -0.33603513   Y: 0.29336867
7124 -  X: 0.7208153   Y: 0.3478828
7125 -  X: 0.11186338   Y: 0.053334914
7126 -  X: 0.4264042   Y: -0.5629747
7127 -  X: 0.023312317   Y: -0.90979874
7128 -  X: -0.7214046   Y: -0.11961091
7129 -  X: -0.06904666   Y: -0.16079226
7130 -  X: 0.8702536   Y: 0.3842607
7131 -  X: 0.09733293   Y: 0.7864976
7132 -  X: -0.7647658   Y: -0.60097474
7133 -  X: -0.30720153   Y: -0.85104656
7134 -  X: 0.52890664   Y: 0.20812203
7135 -  X: 0.0064781536   Y: -0.2974746
7136 -  X: -0.09272808   Y: 0.052662276
7137 -  X: 0.9206641   Y: -0.33746597
7138 -  X: 0.7050204   Y: -0.6883408
7139 -  X: 0.19161054   Y: 0.12603311
7140 -  X: -0.9577084   Y: -0.13726057
7141 -  X: -0.6918228   Y: -0.6250152
7142 -  X: -0.76810205   Y: -0.29915652
7143 -  X: -0.71059895   Y: -0.2186077
7144 -  X: -0.5737944   Y: -0.81872755
7145 -  X: -0.8600574   Y: -0.47954658
7146 -  X: -0.012280565   Y: 0.055488225
7147 -  X: 0.44571972   Y: -0.101279244
7148 -  X: 0.62369406   Y: -0.49916673
7149 -  X: 0.18367416   Y: -0.9702068
7150 -  X: 0.04870091   Y: -0.5371361
7151 -  X: 0.18280117   Y: 0.6189316
7152 -  X: -0.55361724   Y: -0.7644461
7153 -  X: 0.045247365   Y: -0.021637097
7154 -  X: -0.45011535   Y: -0.8648368
7155 -  X: 0.17740503   Y: -0.91549426
7156 -  X: 0.6199582   Y: -0.46031582
7157 -  X: 0.8241244   Y: 0.24342316
7158 -  X: 0.7121133   Y: 0.25540084
7159 -  X: 0.28468663   Y: 0.22918074
7160 -  X: -0.26311517   Y: -0.2814059
7161 -  X: 0.13256508   Y: 0.76649916
7162 -  X: -0.2501458   Y: -0.29590476
7163 -  X: 0.5003151   Y: -0.7115293
7164 -  X: 0.05514238   Y: -0.94010967
7165 -  X: -0.80933946   Y: -0.017527303
7166 -  X: 0.9186935   Y: -0.3350736
7167 -  X: -0.5157163   Y: 0.84756905
7168 -  X: -0.5617975   Y: 0.638555
7169 -  X: 0.34812325   Y: 0.33754393
7170 -  X: 0.5948633   Y: 0.22735849
7171 -  X: 0.5603069   Y: 0.75556993
7172 -  X: -0.7074002   Y: -0.46068087
7173 -  X: -0.022004481   Y: 0.04877066
7174 -  X: 7.9315464E-4   Y: -0.1264185
7175 -  X: 0.52168316   Y: -0.6440249
7176 -  X: -0.15850449   Y: -0.2904688
7177 -  X: -0.44421735   Y: 0.20383823
7178 -  X: -0.09517874   Y: 0.46444616
7179 -  X: -0.18364386   Y: 0.27828997
7180 -  X: -0.51420456   Y: -0.76373774
7181 -  X: 0.5038435   Y: -0.8273531
7182 -  X: 0.6178325   Y: -0.27320936
7183 -  X: 0.55591315   Y: -0.106379494
7184 -  X: 0.45081237   Y: 0.8896917
7185 -  X: -0.60040087   Y: 0.36496115
7186 -  X: 0.5937981   Y: 0.5125663
7187 -  X: 0.7896697   Y: -0.3896711
7188 -  X: -0.11689593   Y: 0.36193505
7190 -  X: -0.44541106   Y: -0.8746389
7191 -  X: -0.06252454   Y: -0.12455261
7192 -  X: -0.10889326   Y: -0.052345537
7193 -  X: -0.11103361   Y: -0.08007437
7194 -  X: -0.6128414   Y: -0.7891561
7195 -  X: 0.45084807   Y: -0.05115281
7196 -  X: 0.10487936   Y: 0.36138007
7197 -  X: -0.35825872   Y: -0.6885825
7198 -  X: 0.05112358   Y: 0.0559862
7199 -  X: 0.40359   Y: -0.54924005
7200 -  X: 0.2579118   Y: -0.16378723
7201 -  X: -0.12493957   Y: -0.11558104
7202 -  X: 0.17821974   Y: -0.52841175
7203 -  X: -0.72745866   Y: -0.22822033
7204 -  X: 0.081241764   Y: 0.97057927
7205 -  X: 0.11165931   Y: -0.009719675
7206 -  X: 0.06789317   Y: 0.30891535
7207 -  X: -5.087307E-4   Y: 0.29455066
7208 -  X: 0.5560321   Y: 0.48425463
7209 -  X: 0.8951999   Y: 0.30647177
7210 -  X: 0.13779627   Y: -0.37321198
7211 -  X: -0.5257496   Y: 0.7513979
7212 -  X: -0.91795844   Y: 0.39484757
7213 -  X: -0.09391325   Y: 0.38667062
7214 -  X: -0.31412864   Y: -0.02953153
7215 -  X: -0.3351934   Y: -0.30221435
7216 -  X: -0.2167728   Y: -0.46704075
7217 -  X: -0.20190579   Y: 0.626727
7218 -  X: -0.78839624   Y: 0.61503696
7219 -  X: -0.28840345   Y: 0.2802578
7220 -  X: 0.60942924   Y: -0.40270042
7221 -  X: -0.09367968   Y: -0.10195863
7222 -  X: 0.91550124   Y: 0.086896025
7223 -  X: -0.013853499   Y: -0.99026316
7224 -  X: 0.09657646   Y: -0.3470826
7225 -  X: -0.388394   Y: 0.5437531
7226 -  X: -0.7097269   Y: -0.021157466
7227 -  X: -0.7097269   Y: -0.021157466
7228 -  X: -0.020110782   Y: 0.009028667
7229 -  X: 0.080471836   Y: -0.24080288
7230 -  X: 0.07925514   Y: -0.23497973
7231 -  X: -0.017589476   Y: 0.7721354
7232 -  X: -0.2843884   Y: 0.6136949
7233 -  X: -0.6732818   Y: 0.16671097
7234 -  X: -0.38087863   Y: -0.2554884
7235 -  X: 0.3641295   Y: -0.016033877
7236 -  X: -0.19833666   Y: -0.17283301
7237 -  X: -0.36920506   Y: -0.11873626
7238 -  X: -0.78053945   Y: -0.4136368
7239 -  X: 0.5183679   Y: 0.21183054
7240 -  X: -0.53667897   Y: -0.7960976
7241 -  X: 0.24701746   Y: -0.392015
7242 -  X: 0.33886334   Y: 0.15651184
7243 -  X: 0.4581984   Y: -0.39332005
7244 -  X: 0.77749985   Y: -0.22956769
7245 -  X: 0.5554327   Y: 0.22810207
7246 -  X: -0.66638917   Y: -0.53685313
7247 -  X: -0.11123139   Y: -0.014400369
7248 -  X: 0.6317487   Y: 0.16748448
7249 -  X: 0.9635076   Y: -0.034823157
7250 -  X: -0.9170034   Y: 0.33911926
7251 -  X: -0.58117366   Y: -0.40099356
7252 -  X: 0.030752009   Y: -0.12560156
7253 -  X: -0.089054994   Y: 0.4221176
7254 -  X: -0.22209299   Y: -0.009282474
7255 -  X: 0.15392771   Y: -0.042395193
7256 -  X: -0.95343536   Y: 0.095450364
7257 -  X: 0.46191734   Y: -0.43205157
7258 -  X: -0.9109496   Y: 0.37819558
7259 -  X: 0.096489   Y: -0.57617104
7260 -  X: 0.043035924   Y: -0.044370152
7261 -  X: 0.82886285   Y: 0.22399381
7262 -  X: -0.6407305   Y: -0.75892085
7263 -  X: 0.123641685   Y: -0.7746833
7264 -  X: 0.5620342   Y: 0.6548853
7265 -  X: 0.87125254   Y: 0.18842593
7266 -  X: 0.8507375   Y: 0.26068807
7267 -  X: -0.55639184   Y: -0.2995242
7268 -  X: 0.28730893   Y: -0.02423522
7269 -  X: 0.118980825   Y: 0.24352236
7270 -  X: -0.4621162   Y: -0.6553193
7271 -  X: -0.260831   Y: -0.47845358
7272 -  X: 0.71675366   Y: 0.38295594
7273 -  X: -0.3027827   Y: -0.16254643
7274 -  X: 0.18235187   Y: -0.9795331
7275 -  X: 0.14517704   Y: 0.93882525
7276 -  X: -0.26798633   Y: -0.89667755
7277 -  X: 0.16215165   Y: 0.017544998
7278 -  X: 0.27797565   Y: 0.67516834
7279 -  X: 0.40865064   Y: 0.21739762
7280 -  X: 0.89074427   Y: -0.3563287
7281 -  X: 0.6478606   Y: 0.66574425
7282 -  X: -0.7063001   Y: -0.54263055
7283 -  X: -0.0011052445   Y: -0.9720106
7284 -  X: -0.08057502   Y: -0.12693134
7285 -  X: -0.6896012   Y: -0.7134163
7286 -  X: 0.50905627   Y: -0.5573167
7287 -  X: -0.46222255   Y: 0.58092856
7288 -  X: -0.4349529   Y: -0.35587
7289 -  X: -0.31852832   Y: -0.9466873
7290 -  X: -0.45633638   Y: 0.66162705
7291 -  X: 0.15205033   Y: 0.5546294
7292 -  X: 0.31367528   Y: 0.16266336
7293 -  X: -0.006698153   Y: 0.15614909
7294 -  X: 0.003325892   Y: 0.06358868
7295 -  X: 0.22949459   Y: 0.49116477
7296 -  X: -0.068659134   Y: -0.21992627
7297 -  X: -0.010177986   Y: 0.0080403695
7298 -  X: 0.7281925   Y: -0.13588819
7299 -  X: 0.14685346   Y: 0.26624897
7300 -  X: -0.03790053   Y: -0.30900747
7301 -  X: 0.35602117   Y: 0.001301095
7302 -  X: -0.43457356   Y: 0.55888146
7303 -  X: 0.25395304   Y: 0.9635437
7304 -  X: 0.7120029   Y: 0.18607348
7305 -  X: 0.2202836   Y: -0.819886
7306 -  X: 0.13941173   Y: 0.19253114
7307 -  X: -0.48260418   Y: 0.40770087
7308 -  X: -0.3791751   Y: -0.9166759
7309 -  X: 0.11809185   Y: -0.29605862
7310 -  X: 0.7176632   Y: -0.27677736
7311 -  X: 0.24284685   Y: -0.5877916
7312 -  X: -0.29365128   Y: 0.351718
7313 -  X: 0.4880485   Y: -0.8383237
7314 -  X: 0.07078446   Y: 0.09917776
7315 -  X: 0.9358697   Y: -0.35174268
7316 -  X: -0.066947   Y: 0.048490047
7317 -  X: 0.36539483   Y: 0.662019
7318 -  X: 0.16742957   Y: -0.28077576
7319 -  X: -0.05983087   Y: -0.828933
7320 -  X: 0.27468807   Y: 0.9509243
7321 -  X: 0.09600003   Y: 0.5144632
7322 -  X: -0.74684775   Y: -0.16089256
7323 -  X: -0.99325347   Y: -0.11503424
7324 -  X: -0.5371272   Y: -0.21889976
7325 -  X: -0.26236668   Y: 0.8774154
7326 -  X: -0.0059469137   Y: -0.014388607
7327 -  X: 0.82589996   Y: 0.023386082
7328 -  X: -0.31276602   Y: 0.10288927
7329 -  X: -0.19600613   Y: -0.8210058
7330 -  X: 0.7725677   Y: -0.43075135
7331 -  X: -0.13909595   Y: 0.60838103
7332 -  X: -0.2931661   Y: -0.5810217
7333 -  X: 0.5604332   Y: -0.3314168
7334 -  X: 0.4813382   Y: -0.110601716
7335 -  X: -0.19774131   Y: 0.43079007
7336 -  X: -0.7010364   Y: 0.29429588
7337 -  X: -0.031768963   Y: 0.49290293
7338 -  X: 0.21466458   Y: 0.6613031
7339 -  X: 0.30537468   Y: 0.113939784
7340 -  X: 0.047328755   Y: -0.064612724
7341 -  X: -0.25745693   Y: 0.89943635
7342 -  X: -0.8974912   Y: 0.38446364
7343 -  X: 0.0016301431   Y: -0.98942065
7344 -  X: -0.2818656   Y: -0.5715211
7345 -  X: -0.74954   Y: -0.16425784
7346 -  X: -0.03158495   Y: 0.32149202
7347 -  X: -0.4427663   Y: 0.40554428
7348 -  X: -0.26530802   Y: -0.83646095
7349 -  X: 0.286444   Y: 0.58009493
7350 -  X: -0.006045418   Y: -4.725825E-4
7351 -  X: 0.022549875   Y: 0.036270592
7352 -  X: 0.056961622   Y: 0.22893159
7353 -  X: -0.42049217   Y: -0.86426693
7354 -  X: -0.0336875   Y: 0.17003615
7355 -  X: -0.3400948   Y: -0.87977225
7356 -  X: 0.691944   Y: -0.12318035
7357 -  X: -0.020389033   Y: 0.015803365
7358 -  X: 0.031520016   Y: -0.20845288
7359 -  X: 0.056070715   Y: 0.8431745
7360 -  X: -0.39989942   Y: -0.45789838
7361 -  X: 0.03797502   Y: 0.20882478
7362 -  X: -0.07161587   Y: -0.9963299
7363 -  X: -0.1958325   Y: 0.9714624
7364 -  X: 0.6715457   Y: 0.09897793
7365 -  X: -0.011223668   Y: 0.06591107
7366 -  X: 0.6824348   Y: -0.57863504
7367 -  X: 0.9217256   Y: -0.053397086
7368 -  X: 0.30324835   Y: 0.72278017
7369 -  X: -0.47533318   Y: -0.72952145
7370 -  X: 0.7151042   Y: -0.5608142
7371 -  X: -0.0698652   Y: 0.89757526
7372 -  X: -0.37725243   Y: -0.9251044
7373 -  X: 0.5161113   Y: 0.83283854
7374 -  X: -0.10835172   Y: -0.5871558
7375 -  X: -0.046032067   Y: 0.7255695
7376 -  X: -0.9311574   Y: 0.22623278
7377 -  X: 0.14529997   Y: -0.21630582
7378 -  X: -0.22777134   Y: -0.117954284
7379 -  X: -0.30550912   Y: 0.10997165
7380 -  X: 0.54447174   Y: 0.16905577
7381 -  X: -0.7753845   Y: 0.025283825
7382 -  X: 0.118395746   Y: -0.80165684
7383 -  X: -0.72610444   Y: -0.41960633
7384 -  X: 0.87977517   Y: -0.17569855
7385 -  X: -0.20918144   Y: -0.79341817
7386 -  X: 0.18767942   Y: 0.25729743
7387 -  X: -0.029222026   Y: 0.021089083
7388 -  X: -0.07286315   Y: -0.6183197
7389 -  X: 0.20499058   Y: 0.24784544
7390 -  X: -0.20158203   Y: 0.90923846
7391 -  X: -0.25047928   Y: -0.4927438
7392 -  X: 0.956007   Y: -0.23246215
7393 -  X: 0.37390974   Y: -0.4333378
7394 -  X: 0.48334152   Y: 0.30905378
7395 -  X: -0.37241367   Y: 0.9185823
7396 -  X: -0.86792815   Y: -0.495418
7397 -  X: 0.15965693   Y: 0.3511084
7398 -  X: 0.24477752   Y: 0.8099417
7399 -  X: 0.32924107   Y: 0.74419534
7400 -  X: -0.028034898   Y: 0.12428934
7401 -  X: 0.042271804   Y: 0.2586726
7402 -  X: -0.0042277896   Y: 0.040031757
7403 -  X: -0.42883843   Y: 0.57030845
7404 -  X: 0.8039584   Y: -0.29202363
7405 -  X: -0.75476044   Y: 0.5164465
7406 -  X: 0.4535565   Y: -0.69699305
7407 -  X: 0.85202533   Y: 0.08993357
7408 -  X: 0.18241037   Y: -0.7631807
7409 -  X: 0.57388777   Y: -0.8137237
7410 -  X: -0.16439942   Y: 0.41587865
7411 -  X: 0.348331   Y: -0.71932095
7412 -  X: -0.22482893   Y: -0.33013165
7413 -  X: 0.98301977   Y: -0.024648547
7414 -  X: 0.07074234   Y: 0.84367675
7415 -  X: 0.04998688   Y: -0.03747314
7416 -  X: -0.50922537   Y: 0.81532943
7417 -  X: -0.13340394   Y: -0.97909397
7418 -  X: -0.54082316   Y: -0.7273314
7419 -  X: 0.5182586   Y: -0.1524962
7420 -  X: -0.24665895   Y: 0.35378867
7421 -  X: -0.5086198   Y: -0.13657637
7422 -  X: 0.6482804   Y: -0.07676204
7423 -  X: 0.43448263   Y: -0.4721316
7424 -  X: -0.626644   Y: 0.154283
7425 -  X: 0.57855505   Y: -0.41209954
7426 -  X: -0.97884977   Y: 0.13393235
7427 -  X: -0.61486006   Y: 0.42653453
7428 -  X: -0.5469829   Y: 0.7278481
7429 -  X: 0.7315227   Y: -0.46835396
7430 -  X: -0.9930054   Y: -0.09910726
7431 -  X: 0.8507553   Y: 0.41811755
7432 -  X: 0.21054998   Y: -0.4606187
7433 -  X: -0.03862247   Y: 0.014025814
7434 -  X: -0.36111206   Y: 0.76324916
7435 -  X: -0.44396776   Y: -0.10359784
7436 -  X: -0.076978706   Y: -0.100205146
7437 -  X: -0.13735738   Y: -0.08565615
7438 -  X: 0.27050832   Y: 0.13325204
7439 -  X: -0.99642926   Y: 0.075599015
7440 -  X: 0.027399024   Y: -0.77230424
7441 -  X: 0.0057745655   Y: -0.034597933
7442 -  X: 0.31293547   Y: -0.8068458
7443 -  X: -0.2701117   Y: -0.51219654
7444 -  X: 0.4127898   Y: -0.27945828
7445 -  X: 0.9844608   Y: 0.17481378
7446 -  X: 0.45212442   Y: 0.81461006
7447 -  X: -0.4815956   Y: -0.6729324
7448 -  X: -0.003161267   Y: -0.29526624
7449 -  X: 0.99754375   Y: 0.023066971
7450 -  X: -0.7991553   Y: -0.10587643
7451 -  X: -0.06330738   Y: 0.21045658
7452 -  X: -0.2566412   Y: -0.013202472
7453 -  X: 0.05330032   Y: -0.08047336
7454 -  X: 0.6690724   Y: -0.55999315
7455 -  X: -0.46949726   Y: 0.2341425
7456 -  X: 0.21022396   Y: -0.21674588
7457 -  X: -0.06377054   Y: -0.89892524
7458 -  X: 0.4633637   Y: -0.54599124
7459 -  X: 0.29915193   Y: 0.36538303
7460 -  X: 0.7532935   Y: -0.5159851
7461 -  X: -0.053660378   Y: -0.4924351
7462 -  X: 0.008904891   Y: -0.4634895
7463 -  X: -0.18535109   Y: 0.5769808
7464 -  X: -0.4877596   Y: 0.74862593
7465 -  X: -0.75351477   Y: 0.6329128
7466 -  X: 0.12971637   Y: 0.30570966
7467 -  X: -0.88599   Y: 0.389858
7468 -  X: 0.3153014   Y: -0.21390279
7469 -  X: 0.7754334   Y: 0.60102594
7470 -  X: -0.9910237   Y: -0.11017963
7471 -  X: -0.60425067   Y: -0.32373196
7472 -  X: -0.7798329   Y: -0.5401339
7473 -  X: 0.9489468   Y: 0.22903904
7474 -  X: 0.39122072   Y: -0.1207135
7475 -  X: -0.097740725   Y: 0.09851539
7476 -  X: -0.8549604   Y: -0.041831113
7477 -  X: -0.078888476   Y: 0.15241475
7478 -  X: -0.50578356   Y: -0.4316133
7479 -  X: -0.36675793   Y: -0.2775274
7480 -  X: -0.52847517   Y: 0.56634665
7481 -  X: -0.011046913   Y: 0.98148763
7482 -  X: 0.57205087   Y: 0.36823776
7483 -  X: 0.1672007   Y: 0.4344955
7484 -  X: -0.05221528   Y: -0.04584697
7485 -  X: -0.023207275   Y: -0.010820708
7486 -  X: 0.020920485   Y: 0.9788794
7487 -  X: -0.49956316   Y: 0.3586713
7488 -  X: -0.19143382   Y: -0.8937687
7489 -  X: -0.6194427   Y: 0.4061466
7490 -  X: -0.3672577   Y: -0.123083286
7491 -  X: -0.56042576   Y: 0.822812
7492 -  X: -0.13812241   Y: -0.8216272
7493 -  X: -0.51373756   Y: 0.16219899
7494 -  X: -0.42175227   Y: -0.31264135
7495 -  X: 0.011664586   Y: -0.00421591
7496 -  X: -0.061868567   Y: -0.013590565
7497 -  X: -0.950441   Y: 0.22591287
7498 -  X: -0.27460822   Y: 0.36636654
7499 -  X: -0.04808862   Y: -0.64796644
7500 -  X: -0.2583528   Y: -0.078491434
7501 -  X: 0.06338877   Y: 0.021352537
7502 -  X: -0.14218062   Y: -0.3181215
7503 -  X: -0.80317914   Y: 0.5104879
7504 -  X: -0.50430626   Y: 0.84518576
7505 -  X: 0.72173804   Y: -0.4947615
7506 -  X: 0.21152852   Y: -0.80210793
7507 -  X: 0.17884934   Y: 0.9524667
7508 -  X: 0.011634781   Y: -0.05809261
7509 -  X: -0.49443218   Y: 0.86916745
7510 -  X: 0.6713342   Y: 0.1281783
7511 -  X: -0.38057545   Y: 0.61161745
7512 -  X: 0.801799   Y: -0.5825588
7513 -  X: -0.35442773   Y: 0.05013241
7514 -  X: 0.608839   Y: 0.16874751
7515 -  X: 0.49406794   Y: 0.29339144
7516 -  X: 0.016463459   Y: 0.007196612
7517 -  X: -0.9692523   Y: 0.23062442
7518 -  X: 0.16663866   Y: -0.0059725717
7519 -  X: -0.20404294   Y: -0.1669347
7520 -  X: -0.32024872   Y: 0.88246524
7521 -  X: 0.35873374   Y: 0.9162741
7522 -  X: -0.74926335   Y: -0.041482594
7523 -  X: 0.68510354   Y: -0.46660557
7524 -  X: 0.42942485   Y: -0.3429732
7525 -  X: 0.31505096   Y: 0.71175617
7526 -  X: -0.80367386   Y: -0.050808817
7527 -  X: 0.32240185   Y: 0.53808373
7528 -  X: 0.0850612   Y: 0.0657706
7529 -  X: -0.014067057   Y: -0.054127324
7530 -  X: 0.35438603   Y: -0.66500723
7531 -  X: 0.11323121   Y: -0.15680377
7532 -  X: 0.106650285   Y: -0.7323605
7533 -  X: 0.39610678   Y: -0.86437315
7534 -  X: -0.43889785   Y: -0.8559976
7535 -  X: 0.05814995   Y: -0.058674388
7536 -  X: -0.8883019   Y: -0.41139993
7537 -  X: -0.40178448   Y: 0.7360849
7538 -  X: 0.81399614   Y: -0.012464964
7540 -  X: -0.85786664   Y: 0.4759422
7541 -  X: 0.6047817   Y: -0.2346536
7542 -  X: -0.14498146   Y: 0.14930674
7543 -  X: 0.5813527   Y: -0.038273517
7544 -  X: 0.18243174   Y: -0.9606975
7545 -  X: -0.59091026   Y: -0.780913
7546 -  X: 0.95118356   Y: 0.11183179
7547 -  X: -0.33327255   Y: 0.418418
7548 -  X: -0.015857562   Y: 0.75557107
7549 -  X: -0.26198626   Y: 0.38107425
7550 -  X: 0.5574593   Y: -0.086752616
7551 -  X: 0.015336638   Y: -0.17400122
7552 -  X: -0.580925   Y: -0.7320808
7553 -  X: 0.28333285   Y: 0.81249005
7554 -  X: -0.46113747   Y: -0.034284208
7555 -  X: 0.18641908   Y: -0.08904312
7556 -  X: -0.8084759   Y: -0.5843955
7557 -  X: 0.5860058   Y: -0.08262038
7558 -  X: -0.8197202   Y: 0.1832316
7559 -  X: -0.33018076   Y: -0.9252249
7560 -  X: -0.71704054   Y: -0.6308874
