1 -  X: -0.66452855   Y: -0.46669477
6864 -  X: -0.8447432   Y: 0.48185006
6865 -  X: 0.34995064   Y: -0.5117902
6866 -  X: 0.99491566   Y: -0.03626425
6867 -  X: -0.18110308   Y: 0.7773088
6868 -  X: -0.18936458   Y: 0.018731453
6869 -  X: 0.2023276   Y: -0.4913114
6870 -  X: 0.39932063   Y: -0.26635867
6871 -  X: 0.36193252   Y: -0.03502699
6872 -  X: 0.8157287   Y: 0.22304855
6873 -  X: 0.10804897   Y: -0.059325036
6874 -  X: -0.5209506   Y: -0.4055403
6875 -  X: -0.7557144   Y: -0.12718274
6876 -  X: -0.38230523   Y: -0.5371023
6877 -  X: -0.65196717   Y: 0.7255089
6878 -  X: 0.038674284   Y: 0.009395842
6879 -  X: 0.76004386   Y: 0.61951375
6880 -  X: -0.72480685   Y: -0.5686542
6881 -  X: -0.4516324   Y: -0.66377425
6882 -  X: -0.6998524   Y: 0.2732864
6883 -  X: 0.26637834   Y: 0.036597222
6884 -  X: -0.33626413   Y: -0.62453175
6885 -  X: 0.008475381   Y: -0.0045614247
6886 -  X: 0.08159485   Y: -4.4964565E-4
6887 -  X: 0.35935402   Y: -0.801305
6888 -  X: -0.27718422   Y: -0.118421875
6889 -  X: -0.13769673   Y: -0.09718168
6890 -  X: -0.15741244   Y: -0.6044813
6891 -  X: -0.6118423   Y: 0.50009686
6892 -  X: -0.21863703   Y: -0.015692113
6893 -  X: 0.22219327   Y: -0.1798537
6894 -  X: -0.5804955   Y: -0.05153079
6895 -  X: 0.12410255   Y: -0.024345174
6896 -  X: -0.57215077   Y: 0.21346103
6897 -  X: 0.81692183   Y: -0.26338235
6898 -  X: 0.1953499   Y: -0.6061149
6899 -  X: -0.90519977   Y: -0.19612038
6900 -  X: -0.41344565   Y: 0.73802304
6901 -  X: -0.43043917   Y: -0.4428351
6902 -  X: -0.70807105   Y: -0.33988634
6903 -  X: -0.69944626   Y: -0.57933974
6904 -  X: -0.64868647   Y: 0.5588292
6905 -  X: -0.5561638   Y: -0.63399804
6906 -  X: -0.5056228   Y: 0.011432068
6907 -  X: -0.4889444   Y: -0.50565207
6908 -  X: 0.25847858   Y: 0.036082417
6909 -  X: -0.6453866   Y: 0.47854006
6910 -  X: 0.66736263   Y: -0.5724185
6911 -  X: 0.886204   Y: -0.04623328
6912 -  X: -0.5073382   Y: -0.74935234
6913 -  X: -0.41389674   Y: -0.5112658
6914 -  X: 0.47166556   Y: -0.20078821
6915 -  X: -0.34984246   Y: -0.24178456
6916 -  X: -0.48941636   Y: -0.73032826
6917 -  X: 0.9450363   Y: -0.08657785
6918 -  X: -0.22056173   Y: -0.0657142
6919 -  X: -0.27814665   Y: 0.092103116
6920 -  X: -0.5305747   Y: -0.3743843
6921 -  X: -0.5821879   Y: -0.73492855
6922 -  X: -0.06862245   Y: 0.030588958
6923 -  X: -0.2963631   Y: -0.096181005
6924 -  X: -0.46916422   Y: -0.7239431
6925 -  X: -0.2677459   Y: -0.596944
6926 -  X: 0.043708198   Y: 0.019415645
6927 -  X: 0.5622535   Y: 0.6460998
6928 -  X: -0.2496823   Y: -0.20385662
6929 -  X: -0.6495929   Y: -0.18273622
6930 -  X: -0.08100555   Y: 0.0032794382
6931 -  X: 0.27898753   Y: -0.8292677
6932 -  X: -0.26404685   Y: 0.0056975177
6933 -  X: -0.44401765   Y: -0.39936975
6934 -  X: -0.6964132   Y: -0.315784
6935 -  X: 0.6533234   Y: 0.7313779
6936 -  X: -0.6289241   Y: -0.7322837
6937 -  X: -0.9216917   Y: -0.063901536
6938 -  X: 0.14953604   Y: 0.05040529
6939 -  X: 0.36717805   Y: -0.109876186
6940 -  X: -0.14911889   Y: -0.09883557
6941 -  X: -0.24160448   Y: 0.9119276
6942 -  X: 0.2395958   Y: -0.059257597
6943 -  X: 0.30893153   Y: -0.20943093
6944 -  X: -0.47503752   Y: -0.739305
6945 -  X: -0.64927506   Y: 0.41739526
6946 -  X: -0.3663951   Y: -0.51477575
6947 -  X: -0.17774913   Y: -0.13557735
6948 -  X: 0.18349643   Y: 0.053640652
6949 -  X: 0.41347957   Y: -0.7939129
6950 -  X: -0.3551105   Y: -0.38289037
6951 -  X: -0.7196336   Y: -0.16928539
6952 -  X: -0.37065968   Y: -0.36770803
6953 -  X: -0.45462385   Y: -0.63159287
6954 -  X: -0.08145854   Y: -0.006193649
6955 -  X: 0.8104691   Y: 0.43669716
6956 -  X: -0.11338714   Y: -0.017655596
6957 -  X: 0.016838076   Y: -0.64680535
6958 -  X: 0.2000205   Y: -0.4338756
6959 -  X: -0.07738438   Y: 0.017545654
6960 -  X: -0.7303154   Y: -0.06337388
6961 -  X: -0.4995417   Y: -0.75047165
6962 -  X: -0.5811288   Y: 0.21507661
6963 -  X: -0.8415159   Y: 0.19173539
6964 -  X: 0.3789805   Y: -0.49834254
6965 -  X: -0.39875704   Y: -0.2930763
6966 -  X: -0.46546465   Y: 0.64394027
6967 -  X: -0.7888451   Y: 0.27944028
6968 -  X: 0.3736918   Y: -0.47009686
6969 -  X: 0.4376879   Y: -0.2238821
6970 -  X: -0.77334774   Y: -0.499713
6971 -  X: 0.066443145   Y: 0.022356404
6972 -  X: -0.7971295   Y: -0.44237897
6973 -  X: 0.06352081   Y: -0.038551006
6974 -  X: -0.36584157   Y: -0.3447968
6975 -  X: -0.5865465   Y: -0.64817804
6976 -  X: -0.9378113   Y: 0.1103174
6977 -  X: -0.14032029   Y: 0.05237228
6978 -  X: -0.5777233   Y: -0.15317921
6979 -  X: 0.3873255   Y: -0.020007798
6980 -  X: -0.5437108   Y: 0.5635726
6981 -  X: -0.90196806   Y: -0.015949449
6982 -  X: 0.05226414   Y: -0.03060021
6983 -  X: -0.56149554   Y: -0.2592653
6984 -  X: -0.36947498   Y: -0.63799053
6985 -  X: 0.040031787   Y: -0.009178697
6986 -  X: 0.7926212   Y: -0.34203872
6987 -  X: -0.8550922   Y: -0.10343236
6988 -  X: -0.04151599   Y: -0.5756577
6989 -  X: 0.00837737   Y: -0.53868276
6990 -  X: 0.3676897   Y: -0.05565181
6991 -  X: -0.47714567   Y: -0.74136394
6992 -  X: -0.018826412   Y: -0.54443467
6993 -  X: 0.81942296   Y: 0.5329884
6994 -  X: -0.035944268   Y: 0.017532926
6995 -  X: -0.06560035   Y: -0.9941627
6996 -  X: -0.33340564   Y: -0.14691457
6997 -  X: -0.38514388   Y: -0.4228937
6998 -  X: 0.8404637   Y: -0.19156624
6999 -  X: -0.72795177   Y: 0.016743477
7000 -  X: 0.30554628   Y: 0.018811114
7001 -  X: -0.53148556   Y: -0.7256442
7002 -  X: -0.37108925   Y: 0.11731297
7003 -  X: 0.04321279   Y: 0.8483844
7004 -  X: 0.19814707   Y: 0.012175225
7005 -  X: 0.10995728   Y: -0.6838933
7006 -  X: -0.3369416   Y: -0.31001058
7007 -  X: -0.62466264   Y: -0.4081844
7008 -  X: 0.23791419   Y: -0.2887992
7009 -  X: -0.021049306   Y: -0.010717592
7010 -  X: -0.6038339   Y: -0.53809
7011 -  X: 0.01733911   Y: -0.6490337
7012 -  X: 0.01338423   Y: 0.9256301
7013 -  X: 0.17937507   Y: -0.6135274
7014 -  X: -4.2600665E-4   Y: -0.7087153
7015 -  X: -0.75891966   Y: 0.27649164
7016 -  X: 0.017791225   Y: -0.005102179
7017 -  X: 0.8848311   Y: 0.041273296
7018 -  X: -0.21655744   Y: 0.074655704
7019 -  X: -0.6143685   Y: -0.44545546
7020 -  X: 0.14503261   Y: 0.80036163
7021 -  X: -0.19544633   Y: -0.049518462
7022 -  X: -0.26914865   Y: -0.2094127
7023 -  X: 0.9897588   Y: 0.10653332
7024 -  X: 0.2994392   Y: -0.17382976
7025 -  X: -0.46104923   Y: -0.71048486
7026 -  X: 0.31251246   Y: -0.15726691
7027 -  X: -0.24797155   Y: -0.14670464
7028 -  X: -0.49574164   Y: -0.56422263
7029 -  X: 0.2268769   Y: -0.34499958
7030 -  X: 0.095333174   Y: 0.03507129
7031 -  X: 0.09865753   Y: -0.03520628
7032 -  X: 0.14209488   Y: -0.43458006
7033 -  X: 0.05624092   Y: -0.8870166
7034 -  X: -0.34889698   Y: -0.34099188
7035 -  X: -0.8817933   Y: 0.21875381
7036 -  X: -0.42180225   Y: -0.88048875
7037 -  X: -0.4734013   Y: -0.60826397
7038 -  X: -0.44357556   Y: 0.64851075
7039 -  X: 0.9586542   Y: -0.26041046
7040 -  X: -0.21347971   Y: -0.14963453
7041 -  X: -0.19161887   Y: 0.8966825
7042 -  X: -0.3043765   Y: 0.09943662
7043 -  X: 0.21279047   Y: 0.80307454
7044 -  X: -0.5611969   Y: 0.79587823
7045 -  X: 0.47030076   Y: 0.86867297
7046 -  X: -0.35605988   Y: -0.81337863
7047 -  X: -0.24632028   Y: -0.9439232
7048 -  X: -0.29844493   Y: 0.07672824
7049 -  X: -0.3657479   Y: 0.7313358
7050 -  X: -0.52654195   Y: -0.42759225
7051 -  X: -0.38898334   Y: -0.09679451
7052 -  X: -0.36457074   Y: -0.077129036
7053 -  X: -0.41228914   Y: -0.322658
7054 -  X: -0.41228914   Y: -0.322658
7055 -  X: 0.25577345   Y: -0.19885993
7056 -  X: 0.12490641   Y: -0.023263283
7057 -  X: -0.38309184   Y: -0.016249858
7058 -  X: 0.19434264   Y: -0.1676126
7059 -  X: 0.11317447   Y: -0.46742496
7060 -  X: 0.2199895   Y: 0.8351993
7061 -  X: -0.49526724   Y: -0.7536157
7062 -  X: -0.37758988   Y: -0.40156147
7063 -  X: -0.17886305   Y: 0.062344287
7064 -  X: -0.47154298   Y: -0.68186134
7065 -  X: -0.3488605   Y: -0.04267594
7066 -  X: -0.07132862   Y: -0.022036254
7067 -  X: -0.2521923   Y: -0.17036982
7068 -  X: 0.8787635   Y: -0.46608627
7069 -  X: 0.10496251   Y: -0.06803265
7070 -  X: 0.07665794   Y: 0.80944395
7071 -  X: -0.7225217   Y: 0.17044854
7072 -  X: -0.35388002   Y: -0.30778748
7073 -  X: 0.015398023   Y: -0.008462184
7074 -  X: -0.54972655   Y: -0.61325943
7075 -  X: 0.62273   Y: 0.67573696
7076 -  X: -0.46497023   Y: 0.6301023
7077 -  X: 0.09750098   Y: 0.039190546
7078 -  X: 0.32531357   Y: -0.35419017
7079 -  X: 0.22054942   Y: -0.84786224
7080 -  X: -0.6978871   Y: -0.102233164
7081 -  X: -0.4559161   Y: -0.4003129
7082 -  X: -0.54467964   Y: -0.6758244
7083 -  X: -0.53048456   Y: -0.34964842
7084 -  X: -0.013061744   Y: 0.0018758269
7085 -  X: -0.3951185   Y: -0.4353025
7086 -  X: -0.57525456   Y: -0.67755234
7087 -  X: -0.7036467   Y: 0.27767462
7088 -  X: 0.08737601   Y: 0.8309202
7089 -  X: -0.6339769   Y: 0.42392263
7090 -  X: -0.7035072   Y: -0.30578193
7091 -  X: -0.36806643   Y: -0.25330725
7092 -  X: 0.07070199   Y: -0.60713625
7093 -  X: 0.049885247   Y: -0.5746187
7094 -  X: -0.8452303   Y: -0.40413728
7095 -  X: -0.105764404   Y: 0.027366709
7096 -  X: -0.098189674   Y: -0.87641966
7097 -  X: 0.15640444   Y: 0.9357714
7098 -  X: -0.88183093   Y: -0.08123828
7099 -  X: -0.25558117   Y: -0.5466741
7100 -  X: -0.35733914   Y: -0.36939642
7101 -  X: 0.8697592   Y: -0.16683912
7102 -  X: -0.6448838   Y: -0.54282176
7103 -  X: 0.3263075   Y: -0.04639254
7104 -  X: 0.25361946   Y: -0.2761912
7105 -  X: -0.23476891   Y: -0.16740333
7106 -  X: -0.6670387   Y: -0.0779353
7107 -  X: -0.40959603   Y: 0.0042237667
7108 -  X: 0.12669338   Y: 0.036691308
7109 -  X: -0.6918482   Y: -0.5058103
7110 -  X: -0.49258354   Y: 0.7669717
7111 -  X: -0.43185776   Y: 0.8074814
7112 -  X: -0.616339   Y: -0.30689263
7113 -  X: -0.032618903   Y: -0.014219959
7114 -  X: -0.6232669   Y: -0.37907445
7115 -  X: 0.79168403   Y: 0.4758289
7116 -  X: -0.2515951   Y: -0.5775555
7117 -  X: -0.5841001   Y: 0.5076152
7118 -  X: -0.07880859   Y: -0.546101
7119 -  X: 0.009778623   Y: -0.5177572
7120 -  X: 0.7334177   Y: -0.45497414
7121 -  X: -0.28447253   Y: 0.0934379
7122 -  X: 0.3555368   Y: -0.0070737256
7123 -  X: -0.2569141   Y: 0.06971926
7124 -  X: -0.88138026   Y: 0.08445117
7125 -  X: 0.19494167   Y: -0.13050435
7126 -  X: -0.15151593   Y: -0.55817246
7127 -  X: -0.06615142   Y: 0.94704497
7128 -  X: -0.75836146   Y: 0.39150304
7129 -  X: -0.5830858   Y: -0.7348673
7130 -  X: 0.089724705   Y: -0.51418686
7131 -  X: -0.40870512   Y: 0.12888716
7132 -  X: -0.07484986   Y: -0.026979322
7133 -  X: -0.2810852   Y: 0.7910691
7134 -  X: 0.13367297   Y: -0.10023339
7135 -  X: -0.10032729   Y: -0.0627027
7136 -  X: -0.097315334   Y: 0.009231698
7137 -  X: -0.44711718   Y: -0.07000406
7138 -  X: -0.7549769   Y: -0.5578384
7139 -  X: -0.7886973   Y: -0.46450555
7140 -  X: -0.6014632   Y: 0.09681739
7141 -  X: 0.8744392   Y: 0.36618066
7142 -  X: 0.9220848   Y: 0.33396766
7143 -  X: -0.36667144   Y: -0.20267192
7144 -  X: -0.6468595   Y: 0.13799222
7145 -  X: 0.10641702   Y: -0.017546115
7146 -  X: -0.2499867   Y: -0.5541542
7147 -  X: 0.4673945   Y: -0.21097364
7148 -  X: 0.380503   Y: -0.11136936
7149 -  X: -0.6597477   Y: 0.20738593
7150 -  X: -0.40715504   Y: -0.7874655
7151 -  X: -0.30297977   Y: -0.17313784
7152 -  X: -0.6651189   Y: -0.5691491
7153 -  X: -0.6174144   Y: -0.69701517
7154 -  X: 0.85191536   Y: 0.003644117
7155 -  X: -0.427899   Y: -0.25776783
7156 -  X: 0.06879289   Y: -0.041952275
7157 -  X: -0.7702525   Y: -0.04541911
7158 -  X: -0.054712936   Y: -0.028810898
7159 -  X: -0.20090765   Y: 0.7714491
7160 -  X: -0.68723154   Y: -0.5677443
7161 -  X: -0.11165758   Y: -0.04988695
7162 -  X: -0.5963163   Y: -0.7276522
7163 -  X: 0.11842604   Y: 0.036736183
7164 -  X: -0.5019872   Y: -0.75309014
7165 -  X: -0.0083638085   Y: -0.5273238
7166 -  X: -0.6305955   Y: -0.7622408
7167 -  X: -0.46868333   Y: -0.7255822
7168 -  X: -0.36207953   Y: -0.39241588
7169 -  X: -0.5616762   Y: -0.67010903
7170 -  X: -0.5353891   Y: -0.6393486
7171 -  X: -0.52955216   Y: -0.642599
7172 -  X: -0.53262013   Y: -0.6207148
7173 -  X: -0.700164   Y: -0.23527402
7174 -  X: -0.42421418   Y: -0.54816157
7175 -  X: -0.47444263   Y: -0.48055968
7176 -  X: 0.39603394   Y: -0.4752921
7177 -  X: -0.35165945   Y: -0.37320915
7178 -  X: -0.51870084   Y: -0.61530644
7179 -  X: -0.037001435   Y: 0.007236484
7180 -  X: -0.2664885   Y: -0.061876297
7181 -  X: -0.4718617   Y: -0.70490515
7182 -  X: -0.8864185   Y: -0.36414334
7183 -  X: -0.1031332   Y: -0.8799483
7184 -  X: -0.68588465   Y: -0.65787345
7185 -  X: -0.34078056   Y: -0.35613492
7186 -  X: -0.35249904   Y: -0.81233484
7187 -  X: -0.7129302   Y: 0.18722247
7188 -  X: -0.18172234   Y: -0.13323447
7190 -  X: -0.38716635   Y: 0.10873615
7191 -  X: -0.44086397   Y: 0.052885976
7192 -  X: -0.31996363   Y: -0.2955731
7193 -  X: -0.044095382   Y: -0.008431645
7194 -  X: -0.44428992   Y: -0.5990258
7195 -  X: -0.62919384   Y: -0.40172756
7196 -  X: -0.697726   Y: -0.096769124
7197 -  X: -0.3660103   Y: -0.32597145
7198 -  X: -0.48181605   Y: -0.09555832
7199 -  X: -0.036766022   Y: -0.018463558
7200 -  X: 0.16388853   Y: -0.9639522
7201 -  X: 0.09787872   Y: -0.030509135
7202 -  X: -0.6143225   Y: -0.5769589
7203 -  X: -0.6466891   Y: -0.15928635
7204 -  X: -0.2787011   Y: -0.06824252
7205 -  X: 0.91735077   Y: 0.3266638
7206 -  X: 0.07358361   Y: 0.92762965
7207 -  X: -0.113763295   Y: 0.04434044
7208 -  X: -0.63223237   Y: 0.50880045
7209 -  X: 0.5967865   Y: -0.6299889
7210 -  X: -0.7643224   Y: 0.34786528
7211 -  X: -0.5104399   Y: -0.5771527
7212 -  X: -0.6161589   Y: 0.5444924
7213 -  X: -0.90677494   Y: 0.339993
7214 -  X: -0.35221848   Y: -0.365716
7215 -  X: -0.096971676   Y: 0.02506763
7216 -  X: -0.47170982   Y: -0.73459846
7217 -  X: 0.864184   Y: -0.06397964
7218 -  X: 0.1942449   Y: -0.03835816
7219 -  X: -0.63549846   Y: -0.6391103
7220 -  X: -0.29054007   Y: 0.00828764
7221 -  X: -0.20606875   Y: -0.16605897
7222 -  X: -0.76370007   Y: -0.026070876
7223 -  X: 0.09151126   Y: 0.037845
7224 -  X: -0.10192343   Y: -0.063846335
7225 -  X: 0.4405962   Y: -0.3953888
7226 -  X: -0.5638922   Y: -0.6634105
7227 -  X: -0.5638922   Y: -0.6634105
7228 -  X: -0.47429386   Y: 0.6967357
7229 -  X: 0.051023442   Y: 0.01939227
7230 -  X: 0.895858   Y: 0.24424885
7231 -  X: 0.067057826   Y: 0.029686105
7232 -  X: -0.45819375   Y: -0.61200345
7233 -  X: 0.09100687   Y: 0.034400545
7234 -  X: 0.0062620887   Y: -0.51964045
7235 -  X: -0.6304428   Y: -0.52823055
7236 -  X: -0.8878263   Y: 0.14327812
7237 -  X: -0.4464479   Y: -0.8731038
7238 -  X: -0.5487108   Y: 0.18843831
7239 -  X: -0.5799758   Y: 0.7068478
7240 -  X: -0.89019495   Y: 0.13657211
7241 -  X: -0.40563926   Y: -0.34516725
7242 -  X: 0.19902517   Y: -0.85353684
7243 -  X: -0.7036031   Y: -0.12686034
7244 -  X: -0.69664586   Y: -0.55653024
7245 -  X: -0.66302764   Y: -0.18635964
7246 -  X: -0.6853165   Y: 0.34630576
7247 -  X: -0.67230564   Y: -0.52558345
7248 -  X: -0.5580218   Y: -0.692036
7249 -  X: -0.37377298   Y: -0.41786858
7250 -  X: 0.35957232   Y: -0.26848266
7251 -  X: -0.18402895   Y: -0.6873681
7252 -  X: -0.025599856   Y: 0.008234862
7253 -  X: 0.24499586   Y: -0.15984768
7254 -  X: -0.65843004   Y: 0.35555568
7255 -  X: 0.31016365   Y: -0.5701042
7256 -  X: -0.79595375   Y: -0.058758806
7257 -  X: -0.50341576   Y: -0.46323302
7258 -  X: 0.14860353   Y: -0.40238085
7259 -  X: -0.5718085   Y: 0.21289825
7260 -  X: 0.9478956   Y: -0.05896141
7261 -  X: -0.47535253   Y: -0.73888403
7262 -  X: 0.2369129   Y: 0.9582839
7263 -  X: 0.3742547   Y: -0.006944702
7264 -  X: -0.5762849   Y: 0.5364487
7265 -  X: -0.49313962   Y: -0.73810005
7266 -  X: -0.4373433   Y: -0.18587616
7267 -  X: 0.59479916   Y: 0.6994053
7268 -  X: -0.29342926   Y: 0.086694926
7269 -  X: 0.40122822   Y: -0.8954881
7270 -  X: -0.12009967   Y: -0.59935236
7271 -  X: -0.8780704   Y: -0.092991024
7272 -  X: 0.36145163   Y: -0.023788413
7273 -  X: -0.59013265   Y: 0.7232419
7274 -  X: -0.47797662   Y: -0.46700713
7275 -  X: 0.20228952   Y: 0.031359762
7276 -  X: 0.111313626   Y: -0.4749474
7277 -  X: 0.19176355   Y: -0.61473995
7278 -  X: 0.09920885   Y: -0.516653
7279 -  X: 0.9019059   Y: 0.2033198
7280 -  X: -0.47656092   Y: -0.7141081
7281 -  X: 0.142346   Y: 0.0065831807
7282 -  X: -0.4670572   Y: -0.4430092
7283 -  X: -0.6645458   Y: -0.18578944
7284 -  X: 0.41554534   Y: -0.37343732
7285 -  X: -0.51994544   Y: 0.7446359
7286 -  X: -0.62308425   Y: 0.5340148
7287 -  X: -0.42176065   Y: -0.20418352
7288 -  X: -0.008891438   Y: 0.0019410321
7289 -  X: -0.47536808   Y: 0.1374777
7290 -  X: 0.27232888   Y: -0.21983826
7291 -  X: -0.12634477   Y: 0.91398376
7292 -  X: -0.4358095   Y: -0.5763933
7293 -  X: 0.25863773   Y: -0.24572314
7294 -  X: 0.25367177   Y: -0.1658012
7295 -  X: -0.031078987   Y: -0.015029965
7296 -  X: 0.4730043   Y: -0.26730275
7297 -  X: -0.8772071   Y: 0.20820348
7298 -  X: -0.4618131   Y: -0.6796662
7299 -  X: -0.5572016   Y: -0.59829265
7300 -  X: 0.22929224   Y: 0.045284383
7301 -  X: -0.18597442   Y: -0.09285282
7302 -  X: 0.02268589   Y: -0.5277143
7303 -  X: 0.667913   Y: 0.7025619
7304 -  X: -0.5162869   Y: -0.3281777
7305 -  X: -0.5955565   Y: 0.12693012
7306 -  X: -0.12865183   Y: 0.0055105044
7307 -  X: -0.54117167   Y: -0.6405246
7308 -  X: -0.059874557   Y: 0.02777178
7309 -  X: -0.5748878   Y: -0.6002736
7310 -  X: -0.68624777   Y: -0.5690655
7311 -  X: -0.61415005   Y: 0.13488083
7312 -  X: -0.4822911   Y: -0.73618585
7313 -  X: -0.44198513   Y: -0.4823804
7314 -  X: -0.6581543   Y: 0.5499318
7315 -  X: 0.008370495   Y: -0.0022565739
7316 -  X: 0.10542691   Y: -0.6549962
7317 -  X: 0.8217649   Y: 0.23395605
7318 -  X: 0.055672884   Y: -0.87715036
7319 -  X: -0.3814171   Y: -0.4243966
7320 -  X: -0.660647   Y: -0.39179763
7321 -  X: -0.32382417   Y: -0.15708667
7322 -  X: 0.3082077   Y: -0.18144624
7323 -  X: -0.29596156   Y: -0.65434426
7324 -  X: 0.26593402   Y: -0.07093348
7325 -  X: -0.11752302   Y: 0.02687943
7326 -  X: -0.646875   Y: -0.5992113
7327 -  X: 0.8682166   Y: -0.06872606
7328 -  X: -0.5944797   Y: 0.22183137
7329 -  X: 0.0694277   Y: -0.042865053
7330 -  X: -0.61193395   Y: 0.17339058
7331 -  X: -0.33620077   Y: 0.03714515
7332 -  X: 0.29321826   Y: -0.5550657
7333 -  X: -0.8446185   Y: -0.32824877
7334 -  X: -0.42453918   Y: -0.30338046
7335 -  X: -0.39378256   Y: -0.9053744
7336 -  X: 0.15996094   Y: -0.043586046
7337 -  X: -0.5758287   Y: -0.73502916
7338 -  X: 0.103505075   Y: 0.01996476
7339 -  X: -0.71603435   Y: -0.013838078
7340 -  X: -0.9967692   Y: -0.055813573
7341 -  X: -0.20873958   Y: -0.5953739
7342 -  X: -0.016268788   Y: -0.6792928
7343 -  X: -0.6129522   Y: 0.77097934
7344 -  X: -0.9614078   Y: 0.04111351
7345 -  X: 0.17595577   Y: -0.11877135
7346 -  X: -0.45288634   Y: 0.63896215
7347 -  X: -0.54090714   Y: -0.4326278
7348 -  X: 0.9616068   Y: -0.024469435
7349 -  X: -0.5172461   Y: -0.3992114
7350 -  X: -0.615184   Y: -0.01897269
7351 -  X: -0.19896974   Y: 0.78074425
7352 -  X: -0.14568043   Y: -0.55524206
7353 -  X: -0.001384826   Y: -4.6978297E-4
7354 -  X: 0.08349438   Y: -0.036185164
7355 -  X: -0.028221512   Y: -0.5699143
7356 -  X: -0.91884834   Y: 0.3441963
7357 -  X: -0.109948836   Y: -0.027538506
7358 -  X: -0.39716664   Y: -0.4627362
7359 -  X: -0.46165574   Y: -0.21646018
7360 -  X: -0.20496704   Y: -0.007177531
7361 -  X: -0.508206   Y: -0.74460083
7362 -  X: -0.50363296   Y: -0.52620965
7363 -  X: -0.53700256   Y: -0.6864325
7364 -  X: -0.47340077   Y: -0.6797213
7365 -  X: -0.4601313   Y: -0.6905752
7366 -  X: -0.8304601   Y: 0.433143
7367 -  X: -0.15137087   Y: 0.82877403
7368 -  X: -0.4917434   Y: -0.530587
7369 -  X: -0.053199574   Y: -0.8791129
7370 -  X: -0.08378913   Y: 0.03618358
7371 -  X: 0.32303715   Y: 0.012682192
7372 -  X: 0.85174525   Y: 0.012065972
7373 -  X: -0.16850956   Y: 0.010688966
7374 -  X: -0.26096675   Y: 0.056077305
7375 -  X: -0.76819116   Y: -0.06620039
7376 -  X: 0.17149547   Y: 0.8027721
7377 -  X: 0.1976274   Y: -0.45812333
7378 -  X: -0.6841981   Y: -0.72575396
7379 -  X: 0.2025042   Y: 0.0473984
7380 -  X: -0.48054284   Y: -0.53082633
7381 -  X: 0.0933403   Y: 0.031112988
7382 -  X: 0.29038602   Y: -0.103160195
7383 -  X: -0.5235955   Y: -0.5343371
7384 -  X: -0.5266546   Y: -0.7515874
7385 -  X: -0.42697772   Y: -0.3512113
7386 -  X: -0.040103722   Y: -0.021568831
7387 -  X: -0.57358116   Y: -0.1090598
7388 -  X: -0.16400093   Y: -0.05359882
7389 -  X: -0.08773919   Y: -0.055028748
7390 -  X: -0.42345023   Y: -0.4876665
7391 -  X: -0.49687976   Y: -0.68026555
7392 -  X: -0.810271   Y: -0.08764739
7393 -  X: 0.0077838274   Y: 0.0031346926
7394 -  X: -0.47849336   Y: -0.6036414
7395 -  X: 0.72809505   Y: -0.4638358
7396 -  X: -0.24149136   Y: -0.20531939
7397 -  X: -0.31008032   Y: 0.10063066
7398 -  X: -0.040917695   Y: 0.80818045
7399 -  X: -0.21491939   Y: -0.10710821
7400 -  X: -0.49964312   Y: -0.22649929
7401 -  X: -0.6722116   Y: -0.6566755
7402 -  X: -5.1847812E-5   Y: -2.5985792E-5
7403 -  X: -0.63718826   Y: 0.19008479
7404 -  X: -0.015646806   Y: -0.007553365
7405 -  X: 0.2239613   Y: 9.734901E-5
7406 -  X: -0.54687166   Y: 0.1374428
7407 -  X: -0.29121366   Y: 0.90636486
7408 -  X: -0.67082775   Y: -0.62678593
7409 -  X: -0.48736098   Y: -0.7501329
7410 -  X: 0.1621381   Y: 0.79815245
7411 -  X: 0.005290827   Y: -0.87973976
7412 -  X: 0.35457456   Y: -0.39800194
7413 -  X: 0.27142912   Y: -0.5369923
7414 -  X: 0.34600365   Y: -0.13475682
7415 -  X: 0.30596453   Y: -0.5623014
7416 -  X: 0.2622863   Y: -0.44452843
7417 -  X: -0.06442308   Y: 0.02876935
7418 -  X: -0.61210996   Y: 0.22691058
7419 -  X: 0.7538844   Y: -0.41828418
7420 -  X: -0.44712114   Y: -0.5589979
7421 -  X: -0.47133687   Y: -0.73402125
7422 -  X: -0.7160213   Y: 0.256026
7423 -  X: -0.9363815   Y: 0.34170118
7424 -  X: -0.17133765   Y: 0.06198794
7425 -  X: -0.5304364   Y: -0.7527536
7426 -  X: -0.2655909   Y: 0.04782197
7427 -  X: 0.12951311   Y: 0.044573754
7428 -  X: -0.35482165   Y: 0.7316266
7429 -  X: -0.86687857   Y: 0.27305344
7430 -  X: -0.71944124   Y: -0.15645453
7431 -  X: -0.21700189   Y: -0.17368509
7432 -  X: -0.80620193   Y: 0.09867445
7433 -  X: -0.51030344   Y: -0.65542835
7434 -  X: 0.037415035   Y: -0.5109254
7435 -  X: -0.88111436   Y: 0.19368005
7436 -  X: -0.4721225   Y: -0.7132022
7437 -  X: -0.5113789   Y: -0.43936712
7438 -  X: 0.4610468   Y: -0.2657081
7439 -  X: -0.65082645   Y: 0.35884637
7440 -  X: -0.18045372   Y: -0.08872059
7441 -  X: -0.7137433   Y: -0.5349844
7442 -  X: 0.72457796   Y: 0.4951768
7443 -  X: -0.49829498   Y: -0.74380875
7444 -  X: -0.65199363   Y: 0.7392041
7445 -  X: -0.71475905   Y: 0.30793935
7446 -  X: 0.04719585   Y: -0.023034662
